geoid,county,label,canopy15,canopy23,change,income,density,pop,area,newhomes,dev_change,imp_change,black,poverty
37119001603,Mecklenburg County,Eastland / Plaza Shamrock,42.8974,44.4504,1.5530000000000044,60196.0,4877.7593,4684.0,0.9602769861973305,8.0948,1.1865999999999985,0.9649999999999999,34.6285,21.5172
37119001605,Mecklenburg County,Plaza Shamrock / Eastland / Echo Hills,45.2617,45.7979,0.5362000000000009,45307.0,4280.5275,1671.0,0.3903724482555012,2.2512,0.0,0.37439999999999785,25.7929,22.4417
37119001606,Mecklenburg County,Eastland area,36.6969,37.4193,0.7224000000000004,76154.0,5683.0183,4308.0,0.7580478845193935,0.8,0.0,0.28580000000000183,18.8254,22.1087
37119001607,Mecklenburg County,Eastland area,36.9417,34.6564,-2.2852999999999994,42625.0,3842.7335,2694.0,0.7010634487143071,0.682,0.04950000000000898,0.8277000000000001,48.4781,22.7377
37119001608,Mecklenburg County,Plaza Shamrock / Devonshire / Eastland,43.2934,44.3493,1.0559000000000012,50357.0,5219.5075,4054.0,0.7767016332479645,4.7672,0.0,0.2369000000000021,40.4292,31.3271
37119001609,Mecklenburg County,Eastland / Hickory Grove,37.5854,38.9692,1.3838000000000008,60189.0,3638.4175,2852.0,0.783857267617034,0.7675,0.43080000000000496,0.9396000000000022,34.2216,15.007
37119001701,Mecklenburg County,Coliseum Drive / Echo Hills,41.6331,39.9478,-1.685299999999998,58237.0,7612.618,4443.0,0.5836362733556314,10.6506,0.0,0.809899999999999,29.2145,35.359
37119001702,Mecklenburg County,Eastland / Oakhurst / Echo Hills,37.3383,38.2278,0.8895000000000053,70212.0,4722.8163,6728.0,1.4245737230982283,8.192,0.0,0.40460000000000207,15.9185,24.7269
37119001801,Mecklenburg County,Coliseum Drive / Echo Hills,27.7086,29.1469,1.4382999999999981,53077.0,1651.3103,1247.0,0.7551578888595317,1.6905,0.0,0.36699999999999733,28.7891,14.9158
37119001802,Mecklenburg County,Oakhurst area,36.2208,31.9358,-4.284999999999997,71343.0,3420.0784,3528.0,1.0315553000188533,14.6381,0.0,2.100200000000001,20.0964,5.5556
37119001910,Mecklenburg County,Idlewild area,36.4525,35.8952,-0.5572999999999979,47868.0,5253.2081,5336.0,1.0157602551477067,2.2016,0.0,0.6722000000000001,35.6072,18.7133
37119001911,Mecklenburg County,Idlewild area,43.8124,47.1135,3.3011000000000053,58594.0,5017.3166,6091.0,1.2139955449492663,1.2448,0.0,0.295499999999997,46.1993,7.4396
37119001914,Mecklenburg County,Rama area,34.1745,34.4997,0.32519999999999527,49279.0,3049.9935,4281.0,1.4036095486760873,8.4873,0.0,0.8305000000000007,27.2366,13.5249
37119001916,Mecklenburg County,Hickory Grove / Idlewild,43.4864,47.4677,3.9812999999999974,46696.0,3222.8699,4485.0,1.3916168319422388,9.4493,0.04919999999999902,0.7688999999999986,50.078,19.621
37119001917,Mecklenburg County,Downtown / Idlewild / Hickory Grove,44.1648,46.7621,2.597299999999997,54839.0,2901.4729,4302.0,1.482695220072536,3.9353,0.023099999999999454,0.3114999999999988,25.4533,33.7982
37119001918,Mecklenburg County,Eastland area,35.8562,37.5828,1.7265999999999977,50833.0,5170.2255,3998.0,0.773273815619841,2.1217,0.0,0.39639999999999986,52.8514,18.5105
37119001919,Mecklenburg County,Eastland / Idlewild / Rama,39.563,40.687,1.1239999999999952,56750.0,4301.5944,3616.0,0.840618539023577,7.6228,0.20539999999999736,0.616500000000002,35.896,14.185
37119001920,Mecklenburg County,Idlewild area,40.8396,42.0217,1.1821000000000055,80547.0,5152.5184,5398.0,1.047643032191792,7.3243,0.0,0.8068000000000026,28.103,19.0078
37119001921,Mecklenburg County,Idlewild area,50.5468,53.1974,2.6506000000000043,65263.0,2627.337,2608.0,0.9926400762445016,0.0,0.0,0.20530000000000115,28.7577,5.4524
37119001922,Mecklenburg County,Hickory Grove area,37.8794,40.0657,2.186300000000003,60114.0,4046.4609,5898.0,1.4575699965369737,4.7543,0.023400000000009413,1.0111999999999988,39.081,12.8518
37119001923,Mecklenburg County,Hickory Grove area,39.7069,41.6804,1.9735000000000014,57643.0,4250.8815,3613.0,0.8499413592216107,0.6358,0.0,0.6145999999999994,46.8586,19.7343
37119001924,Mecklenburg County,Hickory Grove / Eastland,44.7696,46.2446,1.4750000000000014,41954.0,6935.9376,2901.0,0.4182563580156776,0.5634,0.0,0.3866000000000014,23.6125,10.1689
37119001925,Mecklenburg County,Hickory Grove area,39.5935,40.7793,1.1858000000000004,49792.0,5682.9034,4929.0,0.8673383397648462,5.4039,0.0,0.6436000000000028,58.7746,8.0949
37119001926,Mecklenburg County,Rama / Idlewild,39.9214,39.4379,-0.4834999999999994,41722.0,4601.0094,3316.0,0.7207114160644836,0.0,0.0,1.6574999999999989,48.1303,24.0048
37119001927,Mecklenburg County,Idlewild / Rama,30.8489,32.5737,1.7248000000000019,44878.0,6470.9387,2544.0,0.39314234270214926,1.3734,0.0,0.1541999999999959,60.4167,15.2516
37119002004,Mecklenburg County,Mason Oaks / Rama / Providence,47.7009,45.6997,-2.001199999999997,115600.0,2974.7043,5340.0,1.7951364107013932,6.3741,0.36530000000000484,1.6174999999999997,25.1873,7.0787
37119002005,Mecklenburg County,Cotswold area,42.8185,37.6235,-5.195,130304.0,4311.6897,2995.0,0.6946232703155796,21.6718,0.0,1.6768,13.222,2.55
37119002006,Mecklenburg County,Mason Oaks / Rama / Cotswold,52.465,49.6787,-2.786300000000004,143649.0,2569.4307,3988.0,1.5520947889351522,16.0138,0.02240000000000464,1.3925000000000018,3.4353,3.405
37119002007,Mecklenburg County,Rama area,49.0446,52.7418,3.697199999999995,75633.0,2593.0925,2470.0,0.9525306173998805,2.6667,0.1817000000000064,0.21000000000000085,29.4332,25.1019
37119002008,Mecklenburg County,Rama area,58.9654,58.7802,-0.1852000000000018,163672.0,2205.7196,3183.0,1.4430664713683463,4.6062,0.0,0.5855999999999995,2.2934,1.6965
37119002100,Mecklenburg County,Mason Oaks / Oakhurst,43.2278,40.6103,-2.6174999999999997,60858.0,5076.7937,3114.0,0.613379267311965,8.6336,0.0,0.8650999999999982,17.8227,7.0299
37119002201,Mecklenburg County,Cotswold / Grier Heights,42.8621,38.4839,-4.3782,167500.0,3270.976,2680.0,0.8193273200414799,17.1636,0.0,2.5031999999999996,8.8433,4.0962
37119002202,Mecklenburg County,Lionsgate / Cotswold,44.6592,41.1297,-3.5294999999999987,122981.0,3411.5254,2925.0,0.8573877245645013,14.727,0.08039999999999736,2.9110000000000014,16.7521,4.5812
37119002300,Mecklenburg County,Grier Heights / Echo Hills,31.2287,30.8148,-0.41389999999999816,21414.0,4070.1801,3004.0,0.7380508788787995,8.6645,0.0,1.1567000000000007,88.7816,49.3342
37119002400,Mecklenburg County,Rosemont / Crescent Heights,32.3627,28.9635,-3.399199999999997,95618.0,5922.4309,3263.0,0.5509561960444317,38.7245,0.0,1.4698999999999955,3.8308,6.2364
37119002500,Mecklenburg County,Elizabeth area,16.6962,14.9302,-1.7660000000000018,105114.0,4070.9692,2409.0,0.5917509766470354,35.0728,0.0,1.2048000000000059,8.8834,4.5283
37119002600,Mecklenburg County,Cherry / Midtown,23.7205,20.3589,-3.361600000000003,92143.0,5984.0689,1628.0,0.2720556910700009,39.4737,0.0,4.442799999999998,27.887,10.6265
37119002701,Mecklenburg County,Colonial Heights / Myers Park,42.5067,37.9993,-4.507400000000004,246892.0,4617.3314,2979.0,0.6451778618272884,6.2168,0.0,2.8267000000000024,1.9134,0.3144
37119002702,Mecklenburg County,Myers Park / Barclay Downs,44.1589,37.8716,-6.287300000000002,250001.0,4454.8548,5875.0,1.318785968063426,16.1737,0.0,4.7509000000000015,2.0596,1.3448
37119002800,Mecklenburg County,Eastover / Pharr Acres / Briarcliff,46.1328,42.0161,-4.116700000000002,242125.0,3398.0223,3681.0,1.0832771756677406,10.9779,0.0,2.5319000000000003,0.9237,1.6843
37119002903,Mecklenburg County,Foxcroft / SouthPark,42.6664,40.4737,-2.192700000000002,146136.0,2740.4587,4499.0,1.6416959686347399,22.1322,0.021100000000004115,1.9482,8.1351,5.7346
37119002905,Mecklenburg County,Foxcroft area,43.9577,40.1762,-3.781500000000001,190701.0,2457.4807,3425.0,1.3937037226782696,40.4856,0.04989999999999384,2.8061000000000007,1.6934,3.0657
37119002907,Mecklenburg County,Foxcroft / SouthPark,49.444,47.3798,-2.0641999999999996,134250.0,4437.7884,4223.0,0.9516001258644958,37.8027,0.0,1.7573000000000008,6.1094,5.6358
37119002908,Mecklenburg County,Cotswold / Providence / SouthPark,55.2341,56.5083,1.2742000000000004,135875.0,2457.1365,3622.0,1.474073581178742,9.6859,0.11549999999999727,1.512900000000002,7.4544,4.088
37119002909,Mecklenburg County,Barclay Downs / SouthPark,28.3837,27.3541,-1.029600000000002,156250.0,1933.8761,1542.0,0.7973623542893984,44.8081,0.0,0.6246999999999971,2.8534,0.9079
37119002910,Mecklenburg County,Parkdale / Barclay Downs,43.9783,42.0599,-1.9183999999999983,113281.0,4307.1388,3174.0,0.7369161170287802,33.1024,0.0,1.0258000000000003,3.0561,1.6068
37119003006,Mecklenburg County,SouthPark / Beverly Woods / Quail Hollow,52.9953,54.4791,1.4838000000000022,143462.0,3863.5606,4449.0,1.151528463148734,0.969,0.0,0.36519999999999797,4.0234,2.3601
37119003008,Mecklenburg County,Carmel / Quail Hollow,46.9909,47.4241,0.43319999999999936,87472.0,3189.3463,6275.0,1.9674878203097605,0.9318,0.0,0.3904999999999994,3.6016,6.6524
37119003012,Mecklenburg County,Quail Hollow / Carmel,37.1632,37.6783,0.5150999999999968,98938.0,2319.3908,3954.0,1.704757990762057,3.7764,0.0,0.7209000000000003,6.8032,12.3529
37119003013,Mecklenburg County,Providence / Carmel / Quail Hollow,42.6999,42.5527,-0.147199999999998,159958.0,2063.7869,4865.0,2.357317027257029,6.5239,0.20289999999999964,1.3368000000000002,1.6033,1.2127
37119003015,Mecklenburg County,Providence area,54.9074,58.1782,3.270799999999994,140054.0,3085.3146,5557.0,1.801112923784174,3.6579,0.057599999999993656,0.672699999999999,5.1467,5.5095
37119003016,Mecklenburg County,Providence area,41.8266,41.0101,-0.8164999999999978,105318.0,3676.0383,4269.0,1.1613045489759994,3.3908,5.4769000000000005,-0.3219999999999956,15.4369,5.9264
37119003017,Mecklenburg County,Providence area,33.8951,36.9442,3.049100000000003,127375.0,2822.6435,3676.0,1.3023252847906581,14.2315,0.052499999999994884,0.7805999999999997,9.6844,5.2231
37119003018,Mecklenburg County,Providence area,36.2484,39.3291,3.0807,112130.0,3533.4883,2524.0,0.7143082941579288,12.6592,0.0,0.7804000000000002,4.9525,1.6276
37119003019,Mecklenburg County,SouthPark / Quail Hollow,58.732,58.448,-0.2839999999999989,157788.0,2082.0776,2146.0,1.0307012572442065,3.0857,0.0999000000000052,0.751299999999997,8.0615,4.4268
37119003020,Mecklenburg County,Quail Hollow / SouthPark,44.5934,44.7264,0.13299999999999557,242399.0,1752.7424,4270.0,2.4361822935304125,2.561,0.0005999999999914962,0.8611000000000004,2.2014,2.0183
37119003021,Mecklenburg County,Quail Hollow / Beverly Woods,46.5318,46.3967,-0.13509999999999422,172619.0,3479.1329,2805.0,0.8062353697382472,6.8284,0.21529999999999916,1.5744000000000007,3.6364,0.4635
37119003022,Mecklenburg County,Beverly Woods / SouthPark,43.0014,41.4811,-1.5202999999999989,162361.0,3270.0503,3774.0,1.1541106875328493,6.549,0.0,1.522199999999998,2.0403,4.3127
37119003102,Mecklenburg County,Montclaire / Parkdale,42.2106,41.5254,-0.6852000000000018,85365.0,2758.415,4080.0,1.479110286160712,2.0527,0.06990000000000407,3.2013999999999996,8.701,7.6334
37119003105,Mecklenburg County,Huntingtowne Farms area,50.8636,50.2519,-0.611699999999999,126071.0,2790.5643,3654.0,1.3094125801007344,5.1099,0.0,0.9059999999999988,3.3114,6.4437
37119003106,Mecklenburg County,Starmount / Montclaire,36.0737,36.9715,0.8977999999999966,104728.0,5321.3023,4594.0,0.8633224990807231,30.2128,1.599499999999992,1.5516000000000005,15.2373,18.7626
37119003108,Mecklenburg County,Starmount / Huntingtowne Farms,40.7038,40.1015,-0.6022999999999996,48762.0,6625.7493,4025.0,0.6074784628509865,5.5877,0.0,1.5056999999999974,17.1677,19.6186
37119003109,Mecklenburg County,Starmount area,22.0173,25.1522,3.134900000000002,54964.0,14570.287,4264.0,0.29265037812913364,3.9926,0.0,0.102800000000002,17.9409,16.7177
37119003110,Mecklenburg County,Currituck / Madison Park,35.6967,35.8418,0.14509999999999934,108750.0,2744.8854,2196.0,0.8000334003015207,2.2243,0.0,0.41850000000000165,0.0,5.4645
37119003111,Mecklenburg County,Parkdale / Madison Park,40.3363,36.169,-4.1673000000000044,92031.0,5106.23,3802.0,0.7445806397283319,55.546,1.3522999999999996,1.934199999999997,2.4724,21.3572
37119003201,Mecklenburg County,Colonial Village / York Road,27.9706,26.468,-1.502600000000001,79335.0,3363.1166,2494.0,0.7415740506885786,8.5057,0.0,0.44359999999999644,5.854,5.854
37119003203,Mecklenburg County,Colonial Village / Madison Park,54.705,53.967,-0.7379999999999995,52359.0,6845.5506,2978.0,0.4350270962864551,11.3948,0.0,0.6819000000000024,30.6246,10.3761
37119003204,Mecklenburg County,Sedgefield / Colonial Village,37.2787,35.3973,-1.8813999999999993,88391.0,3501.1158,3135.0,0.8954288230055115,15.3281,0.0,2.282999999999994,6.5391,10.4521
37119003301,Mecklenburg County,Sedgefield area,30.5965,23.9422,-6.654299999999999,84107.0,7845.2514,1606.0,0.20470981975160157,79.5211,0.0,4.097799999999999,5.1059,3.1756
37119003302,Mecklenburg County,Sedgefield area,34.9719,29.4682,-5.5036999999999985,113472.0,4594.6397,2594.0,0.5645709281622235,13.2179,0.0,1.1433999999999997,2.7371,6.1295
37119003401,Mecklenburg County,Dilworth / South End / Sedgefield,21.7235,17.0814,-4.642100000000003,141419.0,8157.0118,2235.0,0.27399739693891334,69.5238,0.0,6.365000000000002,0.4027,2.0582
37119003402,Mecklenburg County,Dilworth / Myers Park,36.6133,34.1859,-2.4274000000000058,211667.0,4100.838,3518.0,0.8578734395262627,6.9613,0.0,1.9447000000000045,0.3411,2.1059
37119003500,Mecklenburg County,Dilworth area,32.0122,28.6539,-3.3583,111440.0,4173.1483,2802.0,0.6714355202761426,19.6557,0.0,1.0936000000000021,1.1777,4.9251
37119003600,Mecklenburg County,Wilmore / Glenwood / Revolution Park,29.2655,28.7539,-0.5115999999999978,87571.0,3719.0053,4178.0,1.1234186732672846,37.0917,0.0,0.7704000000000022,26.2087,11.8705
37119003701,Mecklenburg County,Brookhill / South End,2.9583,1.9813,-0.9769999999999999,98333.0,7424.3592,1774.0,0.23894318044310142,50.0,0.0,1.0249999999999915,7.6099,9.0192
37119003702,Mecklenburg County,Brookhill / Clanton Park,18.7171,19.5029,0.7858000000000018,76583.0,3003.0986,2239.0,0.7455632658881064,49.2599,0.0,0.9581999999999979,41.8044,35.6409
37119003802,Mecklenburg County,York Road / Dalton Village,25.7035,24.1358,-1.5676999999999985,46923.0,1457.0296,3771.0,2.5881423411027473,31.6222,0.0,1.1972999999999985,52.7711,14.8747
37119003805,Mecklenburg County,City Park area,37.227,37.6754,0.44840000000000657,82876.0,1255.8366,3973.0,3.1636281344244943,54.3314,2.8530000000000086,1.8218999999999994,20.7903,9.0377
37119003807,Mecklenburg County,Yorkmount Park area,29.8214,29.7061,-0.11530000000000129,46993.0,3427.7177,5200.0,1.51704441704753,8.379,0.0,0.9841000000000051,36.5769,30.1872
37119003808,Mecklenburg County,Starmount / Montclaire / Yorkmount Park,37.1221,40.1487,3.026599999999995,52022.0,9083.1037,6076.0,0.668934342343796,9.5785,0.0,0.48620000000000374,30.3654,19.916
37119003809,Mecklenburg County,Ayrsley / Yorkmount Park,35.3484,37.8942,2.5458,54635.0,4872.5232,3926.0,0.8057427002092058,35.7695,0.0,1.4465000000000003,31.6607,24.7326
37119003810,Mecklenburg County,Yorkmount Park area,50.3536,51.4964,1.1428000000000011,67950.0,3058.1232,4948.0,1.6179858286938864,9.789,0.3645000000000067,1.0452999999999975,25.3234,14.6322
37119003811,Mecklenburg County,Yorkmount Park area,41.4655,39.8044,-1.6610999999999976,66250.0,2713.7259,2273.0,0.8375938041494906,23.5479,0.0,2.1494,48.7462,29.4765
37119003902,Mecklenburg County,Reid Park / Dalton Village,39.0996,37.7479,-1.351700000000001,38010.0,2207.459,5039.0,2.2827151036553794,7.8242,0.5160000000000053,1.904,80.9089,37.2487
37119003903,Mecklenburg County,Reid Park / City Park,40.7863,34.8912,-5.895099999999999,23235.0,1117.7231,2334.0,2.088173716728231,42.7632,4.139100000000013,5.003399999999999,70.5227,49.6572
37119004000,Mecklenburg County,Westerly Hill / Lewis / Ashley Park,24.5669,23.5461,-1.0208000000000013,59682.0,992.4169,3863.0,3.8925173483039233,4.6186,0.21410000000000196,2.0583000000000027,57.2353,15.4225
37119004101,Mecklenburg County,Camp Greene / Glenwood / Wesley Heights,23.6612,21.4663,-2.1949000000000005,66533.0,2252.3208,1744.0,0.7743124336462195,44.6809,0.0,2.990400000000001,39.2202,7.8555
37119004102,Mecklenburg County,Wesley Heights / Seversville,22.9986,19.6392,-3.359400000000001,111483.0,4441.7009,2927.0,0.6589817878101608,18.6347,0.0,1.897599999999997,34.6771,4.1033
37119004200,Mecklenburg County,Enderly Park area,31.6501,33.5464,1.8963,44688.0,2507.9055,2666.0,1.063038459782476,5.7219,0.0,0.22710000000000008,63.6159,12.5656
37119004302,Mecklenburg County,Thomasboro / Hoskins / Chemway,28.6089,31.6356,3.0267000000000017,49722.0,3738.3693,4629.0,1.2382404274505465,4.666,0.0,0.4982000000000042,63.0158,21.2835
37119004303,Mecklenburg County,Lewis / Woodford Green / White Oak Park,46.2664,45.6514,-0.6149999999999949,77418.0,1982.5614,3238.0,1.6332407157730398,20.5224,1.3863999999999947,1.1972000000000023,37.0599,7.6282
37119004304,Mecklenburg County,Todd Park area,32.9776,32.5036,-0.47400000000000375,49017.0,2249.1316,3898.0,1.733113349169964,7.4386,2.311700000000002,1.5168000000000035,66.7009,12.2627
37119004306,Mecklenburg County,Westerly Hill area,23.809,22.4266,-1.3824000000000005,57917.0,5220.4959,3130.0,0.5995599000470434,10.5061,0.9350000000000023,4.473099999999995,65.1118,16.7732
37119004307,Mecklenburg County,Lewis / Thomasboro,44.9597,45.4463,0.4866000000000028,68875.0,3557.8685,4595.0,1.2915036067240822,13.9764,1.6928999999999945,1.0381,69.815,13.7074
37119004400,Mecklenburg County,Firestone / Chateau Woods,21.5133,24.9889,3.4756,46768.0,1282.3817,3826.0,2.9835110716255544,2.1711,0.2703999999999951,0.5521999999999991,65.8913,20.7448
37119004500,Mecklenburg County,Oakview Terrace / Seversville / Enderly Park,29.483,29.1673,-0.31569999999999965,38688.0,2218.9607,3090.0,1.3925438156701018,6.2907,0.0,0.7021000000000015,62.5566,21.2621
37119004600,Mecklenburg County,University Park / Washington Heights,26.8196,29.1997,2.3800999999999988,37025.0,2982.0982,2662.0,0.8926600740378033,5.7839,0.0,1.2378,94.4778,22.928
37119004700,Mecklenburg County,Biddleville area,27.3102,28.1969,0.8867000000000012,71190.0,3778.7281,1643.0,0.4348023876076186,24.6599,0.0,0.49490000000000123,59.5861,20.8758
37119004800,Mecklenburg County,Lincoln Heights / Oaklawn / McCrorey Heights,29.9112,32.3107,2.399499999999996,33725.0,2152.7794,2711.0,1.259302276861252,2.8571,-0.02759999999999252,0.7282000000000011,85.9461,17.5212
37119004900,Mecklenburg County,Greenville area,14.4284,16.6272,2.1987999999999985,44500.0,1674.0809,570.0,0.3404853373573523,0.0,-0.6086000000000098,1.7088999999999999,97.0175,9.9115
37119005000,Mecklenburg County,Greenville / Druid Hills,14.3507,19.5597,5.209,67308.0,7147.8715,2759.0,0.38598903183975813,52.8708,0.0,3.2028999999999996,68.4306,7.2852
37119005100,Mecklenburg County,Druid Hills / Atando Junction,22.7568,23.7039,0.9471000000000025,30536.0,1271.9639,2704.0,2.1258464961151806,14.1328,0.0,1.1920999999999964,81.6198,38.0547
37119005200,Mecklenburg County,Tryon Hills / Lockwood / Optimist Park,13.3374,12.2815,-1.0559000000000012,39688.0,1366.9999,1924.0,1.407461697692882,24.7144,0.0,0.7918000000000021,69.0229,24.1689
37119005301,Mecklenburg County,NoDa / Atando Junction / Virginia Manor,23.2501,21.6035,-1.6465999999999994,50878.0,2054.4136,4561.0,2.2200982314369417,12.5217,0.0,0.940100000000001,49.2217,33.1506
37119005305,Mecklenburg County,Virginia Manor / Hidden Valley / Fairfax Woods,35.7461,35.2337,-0.5123999999999995,45318.0,5349.5269,4681.0,0.87503064990663,4.0459,0.0,0.9571000000000005,59.9658,25.6996
37119005306,Mecklenburg County,Hidden Valley / Fairfax Woods,27.7604,24.3625,-3.3979,41773.0,1836.2932,2396.0,1.3048025228215188,0.0,0.0,1.4339000000000013,40.6511,23.0316
37119005307,Mecklenburg County,Fairfax Woods / Virginia Manor,32.1572,32.1103,-0.04690000000000083,48309.0,9409.4334,4131.0,0.43902749765995475,18.2956,0.004199999999997317,4.213700000000003,54.5873,28.0837
37119005308,Mecklenburg County,Fairfax Woods area,23.6517,25.5543,1.9025999999999996,36727.0,8554.8329,2579.0,0.30146702222553057,4.4131,0.0,0.42949999999999733,37.1462,46.1293
37119005403,Mecklenburg County,Nevin / Wilson Heights,47.8014,48.1249,0.3234999999999957,63283.0,2550.334,6039.0,2.3679251423539034,21.2389,1.9688000000000017,1.8542000000000023,46.5143,14.1934
37119005404,Mecklenburg County,Derita area,35.0223,35.1682,0.14589999999999748,59116.0,2282.251,4729.0,2.0720770852986807,10.3219,0.0,0.9848999999999961,57.454,7.9277
37119005405,Mecklenburg County,Wilson Heights area,33.6344,30.8174,-2.817,58333.0,2152.7735,3428.0,1.5923644545048516,3.1594,2.392700000000005,4.441800000000001,70.07,13.6231
37119005406,Mecklenburg County,Garden Park / Northwood / Firestone,37.3735,39.7247,2.3511999999999986,53775.0,1317.5718,3815.0,2.895477878321318,3.9977,2.9417000000000044,1.8922000000000025,83.4076,12.4769
37119005508,Mecklenburg County,Croft / Joplor,26.7745,27.4752,0.7007000000000012,111543.0,1204.8841,4300.0,3.5688079874238525,0.9944,6.089499999999987,1.7860000000000014,43.0465,2.3871
37119005510,Mecklenburg County,Henderson Manor / Henderson Oaks / Graceshire,40.9241,34.9621,-5.962000000000003,71346.0,2588.1059,7718.0,2.982103630303536,29.1087,2.138300000000001,5.076400000000007,61.2983,16.7142
37119005511,Mecklenburg County,Croft / Mallard,27.9401,28.4404,0.5002999999999993,56716.0,4578.7524,3439.0,0.7510779573929351,8.1264,1.304000000000002,1.8843999999999994,66.8218,5.3173
37119005512,Mecklenburg County,Lynn Lee / Graceshire,44.9895,49.0662,4.076700000000002,59216.0,3492.5504,5913.0,1.693032117732646,9.6003,0.8923000000000059,1.0782999999999987,69.1865,21.6303
37119005513,Mecklenburg County,Mallard area,41.7675,46.2631,4.495600000000003,98750.0,3094.5407,3975.0,1.2845201874384784,18.7536,0.5374999999999943,0.4723000000000006,41.2327,4.4025
37119005515,Mecklenburg County,Cox Mill area,19.233,22.8291,3.5961,89408.0,3278.4537,2715.0,0.8281343122216428,8.9776,2.1067999999999927,0.9978999999999942,31.7127,5.2554
37119005516,Mecklenburg County,Cox Mill area,25.6808,31.943,6.2622,117250.0,3868.0551,1808.0,0.46741836743742354,0.7496,0.0,0.06709999999999994,41.427,2.6549
37119005517,Mecklenburg County,Joplor / Cox Mill / Mallard,28.0256,32.7002,4.674600000000002,105598.0,3547.7094,3940.0,1.1105757421957954,12.6663,0.9849000000000103,0.6610999999999976,34.0609,1.8528
37119005519,Mecklenburg County,Concord Mills / Cox Mill,44.8062,43.6398,-1.1663999999999959,75810.0,2298.5853,5379.0,2.3401350387127247,34.3728,11.3814,0.6195000000000022,50.567,6.544
37119005520,Mecklenburg County,University City / Concord Mills,41.1921,42.5534,1.3613,115524.0,2325.8625,5126.0,2.203913601943365,12.0619,1.9410000000000025,1.610999999999997,42.2942,4.761
37119005522,Mecklenburg County,Mallard / Lynn Lee,37.1097,42.973,5.863300000000002,89926.0,6046.1408,5261.0,0.8701418266673512,5.1914,0.0,0.31560000000000343,49.9525,2.4482
37119005525,Mecklenburg County,Joplor area,24.8979,26.7969,1.899000000000001,88259.0,4719.5803,4375.0,0.9269892070699592,24.8048,3.8170000000000073,3.4007999999999967,42.2629,16.5257
37119005526,Mecklenburg County,Joplor / Croft,27.3849,25.7591,-1.6257999999999981,112353.0,1852.377,3242.0,1.7501836829112,45.7812,17.7209,1.5473,53.7323,6.7551
37119005527,Mecklenburg County,Mallard area,46.7381,52.885,6.146899999999995,80597.0,3770.7858,3028.0,0.8030156472955849,21.1073,0.0,0.11629999999999896,44.1876,9.4782
37119005528,Mecklenburg County,Mallard area,47.176,52.9985,5.822499999999998,79419.0,3548.0954,3971.0,1.1191920036873868,8.1313,0.5845000000000056,0.2792999999999992,55.9305,1.6369
37119005529,Mecklenburg County,Mallard / Concord Mills,19.8964,19.8658,-0.03059999999999974,68587.0,2159.2478,1676.0,0.7761962290756994,47.6451,10.689499999999995,-0.8549000000000007,41.0501,8.5322
37119005530,Mecklenburg County,Mallard area,32.6383,33.5538,0.9155000000000015,85747.0,1571.0937,3640.0,2.3168573586667685,6.1876,5.257000000000005,2.391200000000005,46.3736,6.6869
37119005531,Mecklenburg County,Concord Mills area,42.4098,40.9553,-1.454499999999996,74309.0,2804.5532,6605.0,2.3550988442651044,48.5978,13.699100000000008,1.4889999999999972,49.5382,7.0855
37119005532,Mecklenburg County,University City area,49.162,47.674,-1.4879999999999995,71457.0,3664.2018,4506.0,1.2297357640073208,19.7713,1.6627999999999972,1.6189999999999998,39.0368,10.8744
37119005533,Mecklenburg County,University City / Mallard,46.7906,38.7214,-8.069199999999995,61279.0,483.6712,1073.0,2.218449227491734,50.5747,11.345300000000009,3.7323999999999984,55.0792,18.1733
37119005534,Mecklenburg County,University City area,31.0547,32.131,1.0762999999999998,57269.0,4575.9786,5227.0,1.1422693279203708,10.9932,1.2331999999999965,0.42900000000000205,47.2929,23.0909
37119005535,Mecklenburg County,Lynn Lee / Mineral Springs / Mallard,41.2403,42.5206,1.280300000000004,69315.0,3838.3634,4011.0,1.0449766168570698,17.2631,0.06640000000000157,2.5822000000000003,50.6358,5.8838
37119005536,Mecklenburg County,Mineral Springs / University City,36.6041,33.4775,-3.1266000000000034,72206.0,1291.2222,5841.0,4.523621108744877,18.6223,5.267600000000002,2.180399999999999,46.6701,3.6785
37119005604,Mecklenburg County,University City / Newell,33.1428,32.0305,-1.1122999999999976,36568.0,2924.8119,6425.0,2.1967224627334154,28.006,3.1325999999999965,1.1544999999999987,31.1751,41.0109
37119005609,Mecklenburg County,University City area,33.7535,35.6412,1.8876999999999953,28603.0,2656.6375,3311.0,1.246312302675845,39.1866,0.837299999999999,0.7423999999999964,45.7868,48.6419
37119005610,Mecklenburg County,University City / Concord Mills,26.5915,30.9847,4.3932,49375.0,2894.55,2643.0,0.9130952997875317,0.0,0.0,0.0,51.381,7.5729
37119005611,Mecklenburg County,Concord Mills / Downtown,43.1466,37.6536,-5.493000000000002,85394.0,1968.0055,3837.0,1.9496896731233728,36.0478,6.155299999999997,2.616000000000003,59.7342,5.7336
37119005612,Mecklenburg County,Reedy Creek / University City / Newell,30.5868,36.4364,5.849599999999999,85068.0,3654.5497,5793.0,1.5851474122790012,13.2466,0.043199999999998795,0.9940999999999995,40.7906,14.7181
37119005613,Mecklenburg County,Reedy Creek / Newell / Candlewood,34.1933,34.1615,-0.03180000000000405,85938.0,1729.5385,3756.0,2.1716775891372175,38.3695,4.386499999999998,1.759999999999998,61.475,13.6315
